1,https://justatic.com/v/20151223a/branding/logos/emails/justia-lawyer-directory-blue.png,Justia Lawyer Directory,[remote]
1,https://justatic.com/v/1/emails/images/lawyer-directory/2017/02/cw-silver-main-image-01.png,Sample,52.351
1,https://justatic.com/v/1/emails/images/lawyer-directory/2017/02/cw-silver-01.png,Sample,118.707
1,https://justatic.com/v/1/emails/images/lawyer-directory/2017/02/cw-button-01.png,Sample,6.805
1,https://justatic.com/v/1/emails/images/lawyer-directory/2017/02/cw-silver-02.png,Sample,120.617
1,https://justatic.com/v/1/emails/images/lawyer-directory/2017/02/cw-button-02.png,Sample,8.111
1,https://justatic.com/v/1/emails/images/lawyer-directory/2017/02/cw-social-media-01.png,Sample,21.126
1,https://justatic.com/v/1/emails/images/lawyer-directory/2017/02/cw-button-03.png,Sample,8.58
2,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
1,https://justatic.com/v/20160815a/branding/logos/emails/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,Google+,[remote]