1,https://www.justia.com/marketing/,email,2021-01,client-newsletter,image-header-logo-1,
1,https://onward.justia.com/2020/12/23/justia-accomplishments-in-2020-year-in-review/,email,2021-01,client-newsletter,image-onward-post-1,
1,https://onward.justia.com/2020/12/23/justia-accomplishments-in-2020-year-in-review/,email,2021-01,client-newsletter,text-onward-post-title-1,
1,https://onward.justia.com/2020/12/23/justia-accomplishments-in-2020-year-in-review/,email,2021-01,client-newsletter,button-learn-more-1,
1,https://onward.justia.com/2020/12/23/2020-year-in-review-highlights-of-legal-developments/,email,2021-01,client-newsletter,text-onward-post-title-2,
1,https://onward.justia.com/2020/12/23/2020-year-in-review-highlights-of-legal-developments/,email,2021-01,client-newsletter,text-onward-post-link-2,
1,https://onward.justia.com/2020/12/31/2020-year-in-review-seo/,email,2021-01,client-newsletter,text-onward-post-title-3,
1,https://onward.justia.com/2020/12/31/2020-year-in-review-seo/,email,2021-01,client-newsletter,text-onward-post-link-3,
1,https://onward.justia.com/2020/12/23/2020-year-in-review-local-seo/,email,2021-01,client-newsletter,text-onward-post-title-4,
1,https://onward.justia.com/2020/12/23/2020-year-in-review-local-seo/,email,2021-01,client-newsletter,text-onward-post-link-4,
1,https://onward.justia.com/2020/12/31/2020-year-in-review-googles-paid-advertising-platforms/,email,2021-01,client-newsletter,text-onward-post-title-5,
1,https://onward.justia.com/2020/12/31/2020-year-in-review-googles-paid-advertising-platforms/,email,2021-01,client-newsletter,text-onward-post-link-5,
1,https://onward.justia.com/2020/12/31/2020-year-in-review-web-design-trends/,email,2021-01,client-newsletter,text-onward-post-title-6,
1,https://onward.justia.com/2020/12/31/2020-year-in-review-web-design-trends/,email,2021-01,client-newsletter,text-onward-post-link-6,
1,https://onward.justia.com/2020/12/23/2020-year-in-review-social-media-trends-more-growth-more-misinformation-and-more-money-making/,email,2021-01,client-newsletter,text-onward-post-title-7,
1,https://onward.justia.com/2020/12/31/2020-year-in-review-marketing-during-covid-19-and-the-move-to-virtual-meetings-spaces-entertainment/,email,2021-01,client-newsletter,text-onward-post-title-8,
1,https://onward.justia.com/2020/12/31/2020-year-in-review-marketing-during-covid-19-and-the-move-to-virtual-meetings-spaces-entertainment/,email,2021-01,client-newsletter,text-onward-post-link-8,
1,https://www.washingtonpost.com/technology/2020/12/22/facebook-antitrust-lobbying-settlement/,,,,,
1,https://www.wired.com/story/google-antitrust-lawsuits-explainer/,,,,,
1,https://markets.businessinsider.com/currencies/news/ripple-faces-sec-lawsuit-breaking-investor-protection-laws-xrp-2020-12-1029913345,,,,,
1,https://www.nytimes.com/2020/12/01/technology/salesforce-slack-deal.html,,,,,
1,https://venturebeat.com/2020/12/03/google-ai-ethics-co-lead-timnit-gebru-says-she-was-fired-over-an-email/,,,,,
1,https://www.npr.org/2020/12/03/941860802/google-illegally-fired-and-spied-on-workers-who-tried-to-organize-labor-agency-s,,,,,
3,https://www.chrisearley.com/,,,,,
1,https://www.justia.com/marketing/,email,2021-01,client-newsletter,section-featured-site-of-the-month-link-v1,
1,https://www.searchenginejournal.com/google-explains-discovery-refresh-data-in-crawl-stats-report/,,,,,
1,https://searchengineland.com/google-december-2020-core-update-is-now-fully-rolled-out-344864,,,,,
1,https://searchengineland.com/youtube-remains-dominant-source-of-video-in-top-google-ranking-positions-344458,,,,,
1,https://www.searchenginejournal.com/google-on-penalizing-misinformation/,,,,,
1,https://gs.statcounter.com/search-engine-market-share,,,,,
1,https://gs.statcounter.com/,,,,,
1,https://company.justia.com/,,,,,
1,https://company.justia.com/,email,2021-01,client-newsletter,section-did-you-know-learn-more-link-1,
1,https://company.justia.com/announcements/,email,2021-01,client-newsletter,section-did-you-know-learn-more-link-2,
1,https://company.justia.com/leadership/,email,2021-01,client-newsletter,section-did-you-know-learn-more-link-3,
1,https://supreme.justia.com/,email,2021-01,client-newsletter,section-did-you-know-learn-more-link-4,
1,https://answers.justia.com/,email,2021-01,client-newsletter,section-did-you-know-learn-more-link-5,
1,https://company.justia.com/,email,2021-01,client-newsletter,section-did-you-know-learn-more-button-v1,
1,https://techcrunch.com/2020/12/11/twitter-acquires-screen-sharing-social-app-squad/,,,,,
1,https://www.socialmediatoday.com/news/linkedin-begins-testing-ads-in-linkedin-stories/,,,,,
1,https://www.socialmediatoday.com/news/twitter-reverts-to-traditional-retweet-process-after-switching-it-up-for-th/,,,,,
1,https://www.socialmediatoday.com/news/instagram-adds-new-prompts-to-help-slow-resurgences-of-covid-19/,,,,,
1,https://www.usatoday.com/story/tech/2020/12/14/ftc-asks-amazon-facebook-twitter-tiktok-how-they-use-personal-data/6544417002/,,,,,
1,https://www.socialmediatoday.com/news/linkedin-adds-new-products-tab-on-company-pages-to-highlight-specific-pro/,,,,,
2,https://www.lawsitesblog.com/2020/12/lawnext-the-founders-of-findlaw-and-justia-on-25-years-of-making-law-free.html,,,,,
1,https://news.bloomberglaw.com/us-law-week/judiciary-opposes-revised-bill-to-make-u-s-court-records-free,,,,,
1,https://www.uscourts.gov/news/2020/12/15/federal-courts-participate-audio-livestream-pilot,,,,,
1,https://www.nytimes.com/2020/12/18/us/eeoc-employers-coronavirus-mandate.html,,,,,
1,https://www.forbes.com/sites/marcedelman/2020/12/16/supreme-court-should-go-even-further-to-protect-college-athletes-economic-rights/,,,,,
1,https://www.americanbar.org/events-cle/mtg/web/408976502/,,,,,
1,https://web.cvent.com/event/e2ec011b-0c47-48e3-b04c-cdb7f7dfab57/,,,,,
1,https://www.americanbar.org/events-cle/mtg/web/407768309/,,,,,
1,https://web.cvent.com/event/57fde6e3-8ab8-497f-b6db-e5b29c67903b/summary,,,,,
1,https://www.americanbar.org/events-cle/mtg/web/406298302/,,,,,
1,https://www.americanbar.org/events-cle/mtg/web/407825025/,,,,,
1,https://www.justia.com/marketing/,email,2021-01,client-newsletter,image-footer-logo-1,
1,https://www.justia.com/marketing/,,,,,
1,https://www.justia.com/marketing/privacy-policy/,,,,,
1,*|UNSUB|*,,,,,
1,https://www.facebook.com/justia,,,,,
1,https://twitter.com/justiacom,,,,,
1,https://www.linkedin.com/company/justia,,,,,
1,https://lawyers.justia.com/organization/justia-inc-16302,,,,,
1,https://www.justia.com/,,,,,